title,description,link,date_published
"Caja Arequipa comparte en la Cumbre Perú Sostenible 2025 su modelo de sostenibilidad económica, social y ambiental","Durante la Cumbre Perú Sostenible 2025, Caja Arequipa presenta su modelo de gestión sostenible, que integra enfoques ambientales, sociales y de gobernanza, reafirmando su compromiso con el desarrollo sostenible del país. Todos los detalles en la siguiente nota.",https://rpp.pe/campanas/publirreportaje/caja-arequipa-comparte-en-la-cumbre-peru-sostenible-2025-su-modelo-de-sostenibilidad-economica-social-y-ambiental-noticia-1660867,"Fri, 24 Oct 2025 15:30:43 -0500"
"TUUA de transferencia se aplicará desde el 27 de octubre, pero gremios piden su postergación: ¿por qué?","Diversos gremios del transporte aéreo, turismo y comercio exterior alertan sobre el cobro de la Tarifa Unificada de Uso de Aeropuerto (TUUA) para pasajeros en conexión internacional en el Jorge Chávez. Piden al Gobierno postergar su aplicación y evaluar su impacto económico y reputacional en el país.",https://rpp.pe/economia/economia/tuua-de-transferencia-se-aplicara-desde-el-27-de-octubre-pero-gremios-piden-su-postergacion-por-que-noticia-1660875,"Fri, 24 Oct 2025 16:52:25 -0500"
Junín: la Policía investiga a hombre por intentar agredir y retener a obstetra dentro de un centro de salud,"El hombre irrumpió en el local, tomó por el cuello a la obstetra y la amenazó con un pedazo de vidrio. Luego de unos minutos pudo ser detenido.",https://rpp.pe/peru/junin/junin-la-policia-investiga-a-hombre-por-intentar-agredir-y-retener-a-obstetra-dentro-de-un-centro-de-salud-noticia-1660857,"Fri, 24 Oct 2025 16:02:34 -0500"
Congresista Wilson Soto presenta proyecto de ley para reducir edad mínima de postulación para diputados a 21 años,"El parlamentario destacó que la medida no genera gastos al Estado y alinea al Perú con la tendencia internacional de ampliar la participación de jóvenes en la política, como ya ocurre en otros países de la región.",https://rpp.pe/politica/congreso/wilson-soto-presenta-proyecto-de-ley-para-reducir-edad-minima-de-postulacion-a-diputados-a-21-anos-noticia-1660870,"Fri, 24 Oct 2025 17:30:31 -0500"
"Agua Marina anuncia ""una pausa"" de los escenarios tras ataque en Chorrillos: ""Volveremos cuando sea el momento""","""Esta no es una despedida"", expresó Agua Marina al confirmar su retiro temporal de los escenarios tras ataque a cuatro de sus integrantes en un concierto en Chorrillos.",https://rpp.pe/musica/nacional/agua-marina-anuncia-una-pausa-de-los-escenarios-tras-ataque-a-cuatro-integrantes-de-la-orquesta-en-chorrillos-noticia-1660855,"Fri, 24 Oct 2025 14:45:28 -0500"
"Grupo UNACEM: líder en cemento, concreto y energía para el desarrollo sostenible","Con más de 100 años de trayectoria, el Grupo UNACEM impulsa el desarrollo sostenible en la costa del Pacífico con soluciones integrales en cemento, concreto y energía. La compañía crea valor económico, social y ambiental, y ya está trabajando para ser carbono neutral para el 2050.",https://rpp.pe/campanas/contenido-patrocinado/grupo-unacem-lider-en-cemento-concreto-y-energia-para-el-desarrollo-sostenible-noticia-1660889,"Fri, 24 Oct 2025 18:36:53 -0500"
Ate: joven con discapacidad intelectual está desaparecido desde hace una semana,"Rotafono de RPP | El hermano de Eberth Cerazo Solis dijo que el último miércoles 22 de octubre un hombre lo vio en la calle, lo recogió y lo dejó en Puente Nuevo para que tome un carro hacia Chincha, región Ica",https://rpp.pe/rotafono/servicios-a-la-comunidad/ate-joven-con-discapacidad-intelectual-esta-desaparecido-desde-hace-una-semana-puente-nuevo-noticia-1660885,"Fri, 24 Oct 2025 18:13:33 -0500"
"""No vengo con ganas de pelear"": Alejandra Baigorria regresó a 'Esto es guerra' tras salida de Rosángela Espinoza","Luego de la eliminación de Rosángela Espinoza y Kevin Díaz, Alejandra Baigorria volvió al reality de competencia sorprendiendo a su esposo, Said Palao. ""Vengo en paz"", expresó.",https://rpp.pe/famosos/farandula/alejandra-baigorria-regresa-a-esto-es-guerra-tras-salida-de-rosangela-espinoza-y-sorprende-a-said-palao-noticia-1660850,"Fri, 24 Oct 2025 16:38:14 -0500"
"Hallan sin vida en su casa a la joven influencer Emman Atienza, quien solía mostrar su estilo de vida acomodado","Emman, originaria de Filipinas, también hablaba abiertamente en sus redes sociales sobre temas relacionados con la salud mental.",https://rpp.pe/famosos/celebridades/murio-la-influencer-filipina-emman-atienza-fue-hallada-sin-vida-en-su-casa-de-los-angeles-noticia-1660845,"Fri, 24 Oct 2025 14:41:55 -0500"
"Abogado de Guillermo Bermejo califica al congresista como ""preso político"" tras condena a 15 años de prisión",El defensor legal Ronald Atencio cuestionó la sentencia que condenó a Guillermo Bermejo a 15 años de prisión por afiliación a una organización terrorista.,https://rpp.pe/politica/judiciales/abogado-de-guillermo-bermejo-califica-al-congresista-como-preso-politico-tras-condena-a-15-anos-de-prision-noticia-1660890,"Fri, 24 Oct 2025 19:12:22 -0500"
